,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
6657,NBA,2013/2014,106.0,110.0,0.0,0.0,1.18,5.25
6658,NBA,2013/2014,113.0,92.0,1.0,0.0,1.11,7.51
6659,NBA,2013/2014,81.0,94.0,0.0,0.0,3.04,1.41
6660,NBA,2013/2014,91.0,76.0,1.0,0.0,1.08,9.04
6661,NBA,2013/2014,91.0,92.0,0.0,0.0,1.67,2.3
6662,NBA,2013/2014,88.0,107.0,0.0,0.0,1.27,4.0
6663,NBA,2013/2014,94.0,97.0,0.0,0.0,2.72,1.5
6664,NBA,2013/2014,83.0,80.0,1.0,0.0,1.72,2.19
6665,NBA,2013/2014,91.0,95.0,0.0,0.0,1.46,2.83
6666,NBA,2013/2014,98.0,100.0,0.0,0.0,1.56,2.53
6667,NBA,2013/2014,110.0,108.0,1.0,0.0,2.08,1.79
6668,NBA,2013/2014,99.0,106.0,0.0,0.0,1.72,2.2
6669,NBA,2013/2014,104.0,111.0,0.0,0.0,1.35,3.4
6670,NBA,2013/2014,117.0,86.0,1.0,0.0,1.54,2.61
6671,NBA,2013/2014,112.0,104.0,1.0,0.0,1.11,7.66
6672,NBA,2013/2014,104.0,108.0,0.0,1.0,3.42,1.34
6673,NBA,2013/2014,109.0,102.0,1.0,0.0,1.66,2.32
6674,NBA,2013/2014,98.0,90.0,1.0,0.0,1.05,13.44
6675,NBA,2013/2014,107.0,108.0,0.0,0.0,1.38,3.26
6676,NBA,2013/2014,115.0,101.0,1.0,0.0,1.16,5.76
6677,NBA,2013/2014,95.0,117.0,0.0,0.0,3.62,1.31
6678,NBA,2013/2014,83.0,105.0,0.0,0.0,2.19,1.72
6679,NBA,2013/2014,107.0,98.0,1.0,0.0,1.22,4.66
6680,NBA,2013/2014,120.0,99.0,1.0,0.0,1.66,2.3
6681,NBA,2013/2014,118.0,116.0,1.0,1.0,1.4,3.08
6682,NBA,2013/2014,105.0,91.0,1.0,0.0,1.08,9.72
6683,NBA,2013/2014,115.0,100.0,1.0,0.0,1.37,3.28
6684,NBA,2013/2014,106.0,82.0,1.0,0.0,1.63,2.38
6685,NBA,2013/2014,103.0,100.0,1.0,0.0,1.56,2.56
6686,NBA,2013/2014,115.0,86.0,1.0,0.0,1.37,3.27
6687,NBA,2013/2014,108.0,103.0,1.0,1.0,3.14,1.4
6688,NBA,2013/2014,105.0,103.0,1.0,0.0,1.6,2.45
6689,NBA,2013/2014,120.0,98.0,1.0,0.0,1.4,3.09
6690,NBA,2013/2014,105.0,89.0,1.0,0.0,1.66,2.32
6691,NBA,2013/2014,104.0,93.0,1.0,0.0,1.52,2.64
6692,NBA,2013/2014,83.0,95.0,0.0,0.0,2.37,1.63
6693,NBA,2013/2014,85.0,89.0,0.0,0.0,3.73,1.3
6694,NBA,2013/2014,109.0,92.0,1.0,0.0,2.55,1.56
6695,NBA,2013/2014,116.0,112.0,1.0,1.0,1.55,2.56
6696,NBA,2013/2014,107.0,116.0,0.0,0.0,2.29,1.67
6697,NBA,2013/2014,100.0,92.0,1.0,0.0,1.3,3.72
6698,NBA,2013/2014,125.0,127.0,0.0,1.0,2.31,1.66
6699,NBA,2013/2014,105.0,103.0,1.0,0.0,1.69,2.25
6700,NBA,2013/2014,98.0,111.0,0.0,0.0,1.29,3.85
6701,NBA,2013/2014,95.0,101.0,0.0,0.0,4.89,1.2
6702,NBA,2013/2014,94.0,123.0,0.0,0.0,5.83,1.16
6703,NBA,2013/2014,78.0,95.0,0.0,0.0,1.59,2.48
6704,NBA,2013/2014,100.0,113.0,0.0,0.0,1.93,1.91
6705,NBA,2013/2014,81.0,89.0,0.0,0.0,2.02,1.83
6706,NBA,2013/2014,117.0,90.0,1.0,0.0,1.3,3.77
6707,NBA,2013/2014,112.0,99.0,1.0,0.0,1.12,6.77
6708,NBA,2013/2014,104.0,111.0,0.0,0.0,1.57,2.52
6709,NBA,2013/2014,104.0,94.0,1.0,0.0,1.38,3.21
6710,NBA,2013/2014,86.0,103.0,0.0,0.0,3.28,1.37
6711,NBA,2013/2014,121.0,119.0,1.0,1.0,1.28,3.9
6712,NBA,2013/2014,111.0,110.0,1.0,1.0,1.38,3.23
6713,NBA,2013/2014,92.0,115.0,0.0,0.0,1.86,1.98
6714,NBA,2013/2014,98.0,103.0,0.0,0.0,2.03,1.82
6715,NBA,2013/2014,120.0,116.0,1.0,1.0,1.47,2.8
6716,NBA,2013/2014,98.0,104.0,0.0,0.0,1.17,5.47
6717,NBA,2013/2014,106.0,79.0,1.0,0.0,1.11,7.22
6718,NBA,2013/2014,102.0,83.0,1.0,0.0,1.07,10.03
6719,NBA,2013/2014,112.0,91.0,1.0,0.0,1.25,4.25
6720,NBA,2013/2014,110.0,107.0,1.0,0.0,1.26,4.07
6721,NBA,2013/2014,123.0,108.0,1.0,0.0,1.69,2.28
6722,NBA,2013/2014,116.0,106.0,1.0,0.0,1.69,2.25
6723,NBA,2013/2014,100.0,113.0,0.0,0.0,1.67,2.32
6724,NBA,2013/2014,100.0,84.0,1.0,0.0,1.66,2.34
6725,NBA,2013/2014,85.0,88.0,0.0,0.0,1.53,2.63
6726,NBA,2013/2014,97.0,114.0,0.0,0.0,1.96,1.89
6727,NBA,2013/2014,100.0,105.0,0.0,0.0,1.67,2.29
6728,NBA,2013/2014,99.0,106.0,0.0,0.0,1.83,2.03
6729,NBA,2013/2014,87.0,95.0,0.0,0.0,1.66,2.32
6730,NBA,2013/2014,104.0,91.0,1.0,0.0,3.12,1.4
6731,NBA,2013/2014,99.0,103.0,0.0,0.0,1.56,2.55
6732,NBA,2013/2014,108.0,109.0,0.0,1.0,1.38,3.21
6733,NBA,2013/2014,114.0,81.0,1.0,0.0,1.42,2.98
6734,NBA,2013/2014,118.0,85.0,1.0,0.0,1.29,3.83
6735,NBA,2013/2014,114.0,111.0,1.0,1.0,1.27,4.02
6736,NBA,2013/2014,106.0,116.0,0.0,0.0,1.4,3.1
6737,NBA,2013/2014,122.0,103.0,1.0,0.0,1.16,5.66
6738,NBA,2013/2014,121.0,120.0,1.0,1.0,2.98,1.42
6739,NBA,2013/2014,102.0,104.0,0.0,0.0,1.34,3.42
6740,NBA,2013/2014,107.0,95.0,1.0,0.0,1.07,10.24
6741,NBA,2013/2014,108.0,95.0,1.0,0.0,1.18,5.33
6742,NBA,2013/2014,109.0,94.0,1.0,0.0,1.28,3.97
6743,NBA,2013/2014,101.0,108.0,0.0,0.0,2.42,1.61
6744,NBA,2013/2014,105.0,91.0,1.0,0.0,1.19,5.07
6745,NBA,2013/2014,101.0,107.0,0.0,1.0,2.61,1.54
6746,NBA,2013/2014,120.0,109.0,1.0,0.0,1.66,2.31
6747,NBA,2013/2014,124.0,107.0,1.0,0.0,1.39,3.16
6748,NBA,2013/2014,106.0,107.0,0.0,0.0,1.92,1.92
6749,NBA,2013/2014,107.0,113.0,0.0,0.0,1.51,2.69
6750,NBA,2013/2014,97.0,94.0,1.0,0.0,1.57,2.53
6751,NBA,2013/2014,82.0,86.0,0.0,0.0,1.67,2.31
6752,NBA,2013/2014,102.0,104.0,0.0,1.0,1.33,3.52
6753,NBA,2013/2014,104.0,93.0,1.0,0.0,1.23,4.46
6754,NBA,2013/2014,93.0,105.0,0.0,0.0,2.33,1.65
6755,NBA,2013/2014,92.0,96.0,0.0,0.0,1.75,2.14
6756,NBA,2013/2014,95.0,87.0,1.0,0.0,1.85,2.0
6757,NBA,2013/2014,116.0,119.0,0.0,0.0,2.64,1.53
6758,NBA,2013/2014,115.0,92.0,1.0,0.0,2.31,1.67
6759,NBA,2013/2014,82.0,83.0,0.0,0.0,1.33,3.53
6760,NBA,2013/2014,114.0,100.0,1.0,0.0,1.41,3.06
6761,NBA,2013/2014,101.0,97.0,1.0,0.0,2.04,1.82
6762,NBA,2013/2014,130.0,94.0,1.0,0.0,1.25,4.26
6763,NBA,2013/2014,117.0,94.0,1.0,0.0,1.1,8.25
6764,NBA,2013/2014,101.0,102.0,0.0,0.0,1.8,2.07
6765,NBA,2013/2014,96.0,101.0,0.0,0.0,1.14,6.27
6766,NBA,2013/2014,102.0,93.0,1.0,0.0,1.32,3.54
6767,NBA,2013/2014,106.0,102.0,1.0,0.0,1.99,1.86
6768,NBA,2013/2014,101.0,98.0,1.0,0.0,1.07,10.74
6769,NBA,2013/2014,109.0,111.0,0.0,1.0,2.49,1.58
6770,NBA,2013/2014,93.0,101.0,0.0,0.0,2.37,1.64
6771,NBA,2013/2014,106.0,91.0,1.0,0.0,3.32,1.36
6772,NBA,2013/2014,84.0,100.0,0.0,0.0,3.42,1.35
6773,NBA,2013/2014,106.0,93.0,1.0,0.0,1.13,6.42
6774,NBA,2013/2014,77.0,99.0,0.0,0.0,1.62,2.42
6775,NBA,2013/2014,105.0,139.0,0.0,0.0,5.61,1.17
6776,NBA,2013/2014,114.0,107.0,1.0,0.0,1.08,8.86
6777,NBA,2013/2014,111.0,106.0,1.0,0.0,1.91,1.96
6778,NBA,2013/2014,85.0,88.0,0.0,0.0,1.68,2.28
6779,NBA,2013/2014,97.0,113.0,0.0,0.0,2.66,1.52
6780,NBA,2013/2014,112.0,116.0,0.0,0.0,1.65,2.35
6781,NBA,2013/2014,93.0,103.0,0.0,0.0,1.17,5.49
6782,NBA,2013/2014,116.0,107.0,1.0,0.0,1.39,3.15
6783,NBA,2013/2014,90.0,91.0,0.0,0.0,2.55,1.57
6784,NBA,2013/2014,117.0,110.0,1.0,0.0,1.25,4.2
6785,NBA,2013/2014,104.0,98.0,1.0,0.0,1.7,2.24
6786,NBA,2013/2014,122.0,97.0,1.0,0.0,1.09,8.41
6787,NBA,2013/2014,101.0,99.0,1.0,1.0,1.42,3.06
6788,NBA,2013/2014,90.0,86.0,1.0,0.0,1.68,2.29
6789,NBA,2013/2014,103.0,99.0,1.0,0.0,1.42,3.03
6790,NBA,2013/2014,99.0,94.0,1.0,0.0,1.09,8.23
6791,NBA,2013/2014,100.0,109.0,0.0,0.0,1.77,2.12
6792,NBA,2013/2014,108.0,100.0,1.0,0.0,1.33,3.49
6793,NBA,2013/2014,111.0,104.0,1.0,0.0,1.73,2.18
6794,NBA,2013/2014,102.0,93.0,1.0,0.0,1.97,1.87
6795,NBA,2013/2014,95.0,93.0,1.0,0.0,1.44,2.91
6796,NBA,2013/2014,101.0,122.0,0.0,0.0,1.35,3.37
6797,NBA,2013/2014,77.0,109.0,0.0,0.0,6.72,1.13
6798,NBA,2013/2014,111.0,106.0,1.0,1.0,1.72,2.2
6799,NBA,2013/2014,83.0,78.0,1.0,0.0,1.55,2.56
6800,NBA,2013/2014,100.0,116.0,0.0,0.0,3.22,1.38
6801,NBA,2013/2014,106.0,99.0,1.0,0.0,1.09,8.34
6802,NBA,2013/2014,88.0,96.0,0.0,0.0,2.82,1.46
6803,NBA,2013/2014,83.0,92.0,0.0,0.0,1.5,2.72
6804,NBA,2013/2014,108.0,114.0,0.0,0.0,1.67,2.3
6805,NBA,2013/2014,74.0,78.0,0.0,0.0,1.4,3.12
6806,NBA,2013/2014,92.0,101.0,0.0,0.0,2.37,1.64
6807,NBA,2013/2014,104.0,96.0,1.0,0.0,1.77,2.12
6808,NBA,2013/2014,94.0,121.0,0.0,0.0,1.97,1.88
6809,NBA,2013/2014,109.0,94.0,1.0,0.0,1.72,2.21
6810,NBA,2013/2014,90.0,84.0,1.0,0.0,1.63,2.39
6811,NBA,2013/2014,103.0,116.0,0.0,0.0,4.19,1.25
6812,NBA,2013/2014,112.0,97.0,1.0,0.0,2.61,1.54
6813,NBA,2013/2014,94.0,105.0,0.0,0.0,3.45,1.35
6814,NBA,2013/2014,94.0,85.0,1.0,0.0,1.23,4.47
6815,NBA,2013/2014,115.0,111.0,1.0,0.0,3.04,1.41
6816,NBA,2013/2014,83.0,94.0,0.0,0.0,5.11,1.19
6817,NBA,2013/2014,74.0,75.0,0.0,0.0,1.97,1.87
6818,NBA,2013/2014,94.0,106.0,0.0,0.0,1.36,3.27
6819,NBA,2013/2014,98.0,88.0,1.0,0.0,1.08,9.61
6820,NBA,2013/2014,118.0,94.0,1.0,0.0,1.52,2.66
6821,NBA,2013/2014,95.0,110.0,0.0,0.0,2.42,1.61
6822,NBA,2013/2014,73.0,114.0,0.0,0.0,1.42,2.97
6823,NBA,2013/2014,106.0,108.0,0.0,0.0,1.45,2.88
6824,NBA,2013/2014,102.0,112.0,0.0,1.0,1.66,2.31
6825,NBA,2013/2014,82.0,90.0,0.0,0.0,2.21,1.72
6826,NBA,2013/2014,100.0,111.0,0.0,0.0,1.58,2.51
6827,NBA,2013/2014,75.0,92.0,0.0,0.0,1.76,2.14
6828,NBA,2013/2014,82.0,108.0,0.0,0.0,2.13,1.76
6829,NBA,2013/2014,82.0,103.0,0.0,0.0,3.4,1.34
6830,NBA,2013/2014,88.0,82.0,1.0,0.0,3.08,1.41
6831,NBA,2013/2014,92.0,103.0,0.0,0.0,3.41,1.35
6832,NBA,2013/2014,130.0,98.0,1.0,0.0,1.13,6.49
6833,NBA,2013/2014,100.0,106.0,0.0,0.0,1.6,2.45
6834,NBA,2013/2014,106.0,97.0,1.0,0.0,1.58,2.49
6835,NBA,2013/2014,105.0,83.0,1.0,0.0,1.52,2.69
6836,NBA,2013/2014,95.0,109.0,0.0,0.0,2.94,1.44
6837,NBA,2013/2014,108.0,89.0,1.0,0.0,1.39,3.14
6838,NBA,2013/2014,106.0,98.0,1.0,0.0,2.51,1.57
6839,NBA,2013/2014,121.0,83.0,1.0,0.0,1.44,2.95
6840,NBA,2013/2014,105.0,88.0,1.0,0.0,1.33,3.5
6841,NBA,2013/2014,105.0,109.0,0.0,1.0,1.18,5.25
6842,NBA,2013/2014,107.0,87.0,1.0,0.0,2.68,1.51
6843,NBA,2013/2014,81.0,101.0,0.0,0.0,1.92,1.92
6844,NBA,2013/2014,83.0,113.0,0.0,0.0,1.98,1.87
6845,NBA,2013/2014,111.0,104.0,1.0,0.0,1.76,2.14
6846,NBA,2013/2014,86.0,95.0,0.0,0.0,4.37,1.24
6847,NBA,2013/2014,88.0,97.0,0.0,0.0,1.18,5.41
6848,NBA,2013/2014,98.0,105.0,0.0,0.0,2.66,1.52
6849,NBA,2013/2014,97.0,100.0,0.0,0.0,1.74,2.17
6850,NBA,2013/2014,107.0,97.0,1.0,0.0,2.23,1.71
6851,NBA,2013/2014,98.0,88.0,1.0,0.0,2.47,1.59
6852,NBA,2013/2014,112.0,103.0,1.0,0.0,1.28,3.95
6853,NBA,2013/2014,95.0,97.0,0.0,0.0,4.19,1.25
6854,NBA,2013/2014,89.0,82.0,1.0,0.0,1.27,4.06
6855,NBA,2013/2014,110.0,91.0,1.0,0.0,1.68,2.27
6856,NBA,2013/2014,108.0,100.0,1.0,0.0,1.31,3.66
6857,NBA,2013/2014,87.0,111.0,0.0,0.0,2.58,1.55
6858,NBA,2013/2014,97.0,107.0,0.0,0.0,1.18,5.24
6859,NBA,2013/2014,126.0,125.0,1.0,1.0,1.58,2.5
6860,NBA,2013/2014,106.0,102.0,1.0,0.0,2.0,1.85
6861,NBA,2013/2014,109.0,103.0,1.0,0.0,3.93,1.28
6862,NBA,2013/2014,102.0,100.0,1.0,0.0,1.1,8.19
6863,NBA,2013/2014,128.0,131.0,0.0,1.0,1.32,3.61
6864,NBA,2013/2014,98.0,80.0,1.0,0.0,1.35,3.38
6865,NBA,2013/2014,108.0,114.0,0.0,0.0,2.42,1.61
6866,NBA,2013/2014,99.0,103.0,0.0,0.0,1.8,2.07
6867,NBA,2013/2014,113.0,103.0,1.0,0.0,1.23,4.45
6868,NBA,2013/2014,99.0,98.0,1.0,0.0,1.12,6.99
6869,NBA,2013/2014,113.0,115.0,0.0,0.0,2.64,1.53
6870,NBA,2013/2014,115.0,100.0,1.0,0.0,1.26,4.08
6871,NBA,2013/2014,100.0,105.0,0.0,0.0,1.99,1.86
6872,NBA,2013/2014,98.0,112.0,0.0,0.0,1.78,2.1
6873,NBA,2013/2014,92.0,85.0,1.0,0.0,2.22,1.71
6874,NBA,2013/2014,104.0,112.0,0.0,0.0,1.22,4.61
6875,NBA,2013/2014,106.0,112.0,0.0,0.0,2.12,1.77
6876,NBA,2013/2014,106.0,112.0,0.0,0.0,1.38,3.26
6877,NBA,2013/2014,88.0,97.0,0.0,0.0,1.3,3.76
6878,NBA,2013/2014,97.0,93.0,1.0,0.0,2.7,1.51
6879,NBA,2013/2014,108.0,101.0,1.0,0.0,1.57,2.52
6880,NBA,2013/2014,98.0,104.0,0.0,1.0,2.23,1.71
6881,NBA,2013/2014,97.0,95.0,1.0,0.0,1.26,4.16
6882,NBA,2013/2014,101.0,112.0,0.0,0.0,2.1,1.78
6883,NBA,2013/2014,114.0,95.0,1.0,0.0,1.16,5.89
6884,NBA,2013/2014,93.0,73.0,1.0,0.0,1.15,5.91
6885,NBA,2013/2014,113.0,112.0,1.0,1.0,1.3,3.76
6886,NBA,2013/2014,105.0,121.0,0.0,0.0,2.46,1.59
6887,NBA,2013/2014,88.0,87.0,1.0,0.0,2.02,1.83
6888,NBA,2013/2014,103.0,86.0,1.0,0.0,1.58,2.52
6889,NBA,2013/2014,102.0,106.0,0.0,0.0,1.46,2.84
6890,NBA,2013/2014,92.0,76.0,1.0,0.0,1.49,2.74
6891,NBA,2013/2014,91.0,109.0,0.0,0.0,5.01,1.2
6892,NBA,2013/2014,83.0,90.0,0.0,0.0,3.18,1.39
6893,NBA,2013/2014,93.0,80.0,1.0,0.0,1.18,5.19
6894,NBA,2013/2014,120.0,106.0,1.0,0.0,2.51,1.58
6895,NBA,2013/2014,103.0,99.0,1.0,0.0,1.53,2.63
6896,NBA,2013/2014,113.0,84.0,1.0,0.0,1.27,4.04
6897,NBA,2013/2014,92.0,100.0,0.0,1.0,2.24,1.7
6898,NBA,2013/2014,110.0,117.0,0.0,0.0,1.35,3.39
6899,NBA,2013/2014,94.0,88.0,1.0,0.0,1.69,2.26
6900,NBA,2013/2014,93.0,100.0,0.0,0.0,2.12,1.77
6901,NBA,2013/2014,94.0,99.0,0.0,0.0,1.77,2.12
6902,NBA,2013/2014,84.0,95.0,0.0,0.0,4.79,1.21
6903,NBA,2013/2014,79.0,99.0,0.0,0.0,1.63,2.39
6904,NBA,2013/2014,74.0,99.0,0.0,0.0,3.81,1.29
6905,NBA,2013/2014,105.0,94.0,1.0,0.0,1.58,2.51
6906,NBA,2013/2014,101.0,102.0,0.0,0.0,1.94,1.91
6907,NBA,2013/2014,92.0,109.0,0.0,0.0,1.31,3.67
6908,NBA,2013/2014,100.0,102.0,0.0,0.0,1.35,3.35
6909,NBA,2013/2014,116.0,111.0,1.0,0.0,1.47,2.83
6910,NBA,2013/2014,102.0,91.0,1.0,0.0,1.32,3.59
6911,NBA,2013/2014,89.0,83.0,1.0,1.0,2.68,1.52
6912,NBA,2013/2014,96.0,110.0,0.0,0.0,1.38,3.22
6913,NBA,2013/2014,112.0,93.0,1.0,0.0,1.18,5.33
6914,NBA,2013/2014,86.0,93.0,0.0,0.0,1.98,1.86
6915,NBA,2013/2014,113.0,94.0,1.0,0.0,1.31,3.67
6916,NBA,2013/2014,107.0,92.0,1.0,0.0,1.08,8.78
6917,NBA,2013/2014,86.0,96.0,0.0,0.0,1.63,2.38
6918,NBA,2013/2014,98.0,84.0,1.0,0.0,1.36,3.38
6919,NBA,2013/2014,100.0,86.0,1.0,0.0,1.53,2.63
6920,NBA,2013/2014,95.0,73.0,1.0,0.0,1.08,9.81
6921,NBA,2013/2014,96.0,104.0,0.0,0.0,1.78,2.1
6922,NBA,2013/2014,121.0,82.0,1.0,0.0,1.35,3.43
6923,NBA,2013/2014,97.0,109.0,0.0,0.0,1.78,2.13
6924,NBA,2013/2014,101.0,113.0,0.0,0.0,1.52,2.69
6925,NBA,2013/2014,102.0,100.0,1.0,0.0,1.49,2.75
6926,NBA,2013/2014,72.0,96.0,0.0,0.0,1.75,2.16
6927,NBA,2013/2014,126.0,96.0,1.0,0.0,1.09,8.84
6928,NBA,2013/2014,112.0,101.0,1.0,0.0,1.38,3.22
6929,NBA,2013/2014,87.0,94.0,0.0,0.0,1.22,4.61
6930,NBA,2013/2014,101.0,99.0,1.0,0.0,1.07,10.25
6931,NBA,2013/2014,106.0,98.0,1.0,0.0,1.05,13.39
6932,NBA,2013/2014,98.0,89.0,1.0,0.0,1.8,2.07
6933,NBA,2013/2014,103.0,102.0,1.0,0.0,1.15,6.07
6934,NBA,2013/2014,102.0,95.0,1.0,0.0,2.78,1.48
6935,NBA,2013/2014,98.0,95.0,1.0,0.0,1.6,2.47
6936,NBA,2013/2014,103.0,93.0,1.0,0.0,1.15,6.15
6937,NBA,2013/2014,86.0,102.0,0.0,0.0,2.01,1.85
6938,NBA,2013/2014,111.0,81.0,1.0,0.0,1.22,4.65
6939,NBA,2013/2014,104.0,100.0,1.0,0.0,1.37,3.31
6940,NBA,2013/2014,82.0,97.0,0.0,0.0,3.87,1.29
6941,NBA,2013/2014,89.0,96.0,0.0,0.0,1.6,2.47
6942,NBA,2013/2014,91.0,98.0,0.0,0.0,1.66,2.34
6943,NBA,2013/2014,115.0,107.0,1.0,1.0,1.67,2.31
6944,NBA,2013/2014,96.0,88.0,1.0,0.0,1.53,2.64
6945,NBA,2013/2014,97.0,87.0,1.0,0.0,2.01,1.84
6946,NBA,2013/2014,105.0,91.0,1.0,0.0,1.44,2.95
6947,NBA,2013/2014,81.0,88.0,0.0,1.0,1.51,2.66
6948,NBA,2013/2014,123.0,120.0,1.0,0.0,1.71,2.23
6949,NBA,2013/2014,106.0,113.0,0.0,0.0,1.42,3.01
6950,NBA,2013/2014,104.0,93.0,1.0,0.0,1.04,13.21
6951,NBA,2013/2014,82.0,91.0,0.0,0.0,2.86,1.46
6952,NBA,2013/2014,98.0,102.0,0.0,0.0,1.82,2.05
6953,NBA,2013/2014,105.0,98.0,1.0,0.0,1.14,6.14
6954,NBA,2013/2014,93.0,85.0,1.0,0.0,1.46,2.84
6955,NBA,2013/2014,95.0,91.0,1.0,0.0,2.29,1.68
6956,NBA,2013/2014,91.0,98.0,0.0,0.0,1.67,2.31
6957,NBA,2013/2014,96.0,103.0,0.0,1.0,3.17,1.39
6958,NBA,2013/2014,92.0,120.0,0.0,0.0,3.63,1.31
6959,NBA,2013/2014,98.0,108.0,0.0,0.0,2.52,1.58
6960,NBA,2013/2014,107.0,104.0,1.0,0.0,1.66,2.33
6961,NBA,2013/2014,109.0,85.0,1.0,0.0,1.14,6.13
6962,NBA,2013/2014,92.0,86.0,1.0,0.0,1.56,2.57
6963,NBA,2013/2014,104.0,88.0,1.0,0.0,1.23,4.49
6964,NBA,2013/2014,104.0,100.0,1.0,0.0,2.42,1.62
6965,NBA,2013/2014,102.0,106.0,0.0,0.0,1.25,4.32
6966,NBA,2013/2014,87.0,98.0,0.0,0.0,4.11,1.26
6967,NBA,2013/2014,97.0,94.0,1.0,0.0,1.11,7.49
6968,NBA,2013/2014,86.0,81.0,1.0,0.0,1.09,8.58
6969,NBA,2013/2014,115.0,113.0,1.0,0.0,1.21,4.85
6970,NBA,2013/2014,98.0,108.0,0.0,0.0,1.79,2.09
6971,NBA,2013/2014,114.0,99.0,1.0,0.0,2.13,1.77
6972,NBA,2013/2014,86.0,97.0,0.0,0.0,2.25,1.69
6973,NBA,2013/2014,110.0,118.0,0.0,1.0,1.78,2.11
6974,NBA,2013/2014,102.0,88.0,1.0,0.0,1.04,14.54
6975,NBA,2013/2014,110.0,103.0,1.0,0.0,1.08,9.45
6976,NBA,2013/2014,79.0,92.0,0.0,0.0,6.01,1.15
6977,NBA,2013/2014,110.0,94.0,1.0,0.0,1.84,2.01
6978,NBA,2013/2014,122.0,111.0,1.0,0.0,1.25,4.26
6979,NBA,2013/2014,106.0,88.0,1.0,0.0,1.19,5.12
6980,NBA,2013/2014,135.0,98.0,1.0,0.0,1.24,4.39
6981,NBA,2013/2014,90.0,110.0,0.0,0.0,1.57,2.55
6982,NBA,2013/2014,81.0,97.0,0.0,0.0,4.26,1.25
6983,NBA,2013/2014,100.0,108.0,0.0,0.0,2.26,1.69
6984,NBA,2013/2014,96.0,103.0,0.0,1.0,1.31,3.71
6985,NBA,2013/2014,86.0,89.0,0.0,0.0,2.33,1.66
6986,NBA,2013/2014,90.0,97.0,0.0,0.0,1.8,2.08
6987,NBA,2013/2014,98.0,100.0,0.0,1.0,1.92,1.92
6988,NBA,2013/2014,82.0,91.0,0.0,0.0,5.61,1.16
6989,NBA,2013/2014,117.0,113.0,1.0,0.0,2.13,1.76
6990,NBA,2013/2014,113.0,103.0,1.0,0.0,1.24,4.33
6991,NBA,2013/2014,96.0,109.0,0.0,0.0,2.07,1.8
6992,NBA,2013/2014,80.0,86.0,0.0,0.0,1.41,3.08
6993,NBA,2013/2014,110.0,104.0,1.0,0.0,1.25,4.25
6994,NBA,2013/2014,104.0,77.0,1.0,0.0,1.05,12.89
6995,NBA,2013/2014,80.0,96.0,0.0,0.0,1.82,2.02
6996,NBA,2013/2014,116.0,115.0,1.0,0.0,1.51,2.7
6997,NBA,2013/2014,106.0,109.0,0.0,0.0,2.08,1.8
6998,NBA,2013/2014,111.0,103.0,1.0,0.0,1.54,2.62
6999,NBA,2013/2014,107.0,86.0,1.0,0.0,2.5,1.58
7000,NBA,2013/2014,90.0,89.0,1.0,0.0,1.32,3.58
7001,NBA,2013/2014,111.0,99.0,1.0,0.0,1.21,4.72
7002,NBA,2013/2014,111.0,105.0,1.0,0.0,2.22,1.71
7003,NBA,2013/2014,92.0,79.0,1.0,0.0,1.16,5.86
7004,NBA,2013/2014,91.0,95.0,0.0,0.0,1.57,2.55
7005,NBA,2013/2014,87.0,103.0,0.0,0.0,1.43,2.97
7006,NBA,2013/2014,124.0,95.0,1.0,0.0,1.28,3.96
7007,NBA,2013/2014,83.0,89.0,0.0,0.0,1.44,2.94
7008,NBA,2013/2014,94.0,91.0,1.0,0.0,1.34,3.51
7009,NBA,2013/2014,123.0,117.0,1.0,1.0,3.1,1.4
7010,NBA,2013/2014,113.0,95.0,1.0,0.0,1.21,4.72
7011,NBA,2013/2014,116.0,95.0,1.0,0.0,2.34,1.65
7012,NBA,2013/2014,105.0,95.0,1.0,0.0,1.44,2.92
7013,NBA,2013/2014,118.0,95.0,1.0,0.0,1.05,11.63
7014,NBA,2013/2014,109.0,107.0,1.0,0.0,1.37,3.28
7015,NBA,2013/2014,109.0,103.0,1.0,0.0,1.51,2.69
7016,NBA,2013/2014,81.0,100.0,0.0,0.0,2.14,1.76
7017,NBA,2013/2014,96.0,81.0,1.0,0.0,1.27,4.04
7018,NBA,2013/2014,110.0,104.0,1.0,1.0,1.33,3.5
7019,NBA,2013/2014,120.0,105.0,1.0,0.0,1.81,2.06
7020,NBA,2013/2014,94.0,103.0,0.0,0.0,2.09,1.79
7021,NBA,2013/2014,95.0,79.0,1.0,0.0,1.37,3.27
7022,NBA,2013/2014,85.0,109.0,0.0,0.0,3.32,1.36
7023,NBA,2013/2014,90.0,113.0,0.0,0.0,2.57,1.56
7024,NBA,2013/2014,101.0,94.0,1.0,0.0,2.08,1.8
7025,NBA,2013/2014,106.0,105.0,1.0,1.0,1.23,4.56
7026,NBA,2013/2014,89.0,120.0,0.0,0.0,2.3,1.67
7027,NBA,2013/2014,85.0,96.0,0.0,0.0,1.79,2.1
7028,NBA,2013/2014,83.0,91.0,0.0,0.0,2.32,1.66
7029,NBA,2013/2014,94.0,107.0,0.0,0.0,1.72,2.24
7030,NBA,2013/2014,108.0,90.0,1.0,0.0,1.76,2.14
7031,NBA,2013/2014,104.0,94.0,1.0,0.0,1.37,3.27
7032,NBA,2013/2014,91.0,96.0,0.0,0.0,1.95,1.9
7033,NBA,2013/2014,127.0,125.0,1.0,1.0,1.27,4.02
