,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
6651,NBA,2013/2014,109.0,105.0,1.0,0.0,1.09,12.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-utah-jazz-2uTLCsab/
6652,NBA,2013/2014,88.0,83.0,1.0,0.0,2.64,1.61,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-toronto-raptors-6BGz4SYG/
6653,NBA,2013/2014,125.0,128.0,0.0,1.0,3.2,1.44,https://www.oddsportal.com/basketball/usa/nba-2013-2014/orlando-magic-chicago-bulls-Wbq2dMEH/
6654,NBA,2013/2014,95.0,92.0,1.0,0.0,1.81,2.26,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-charlotte-hornets-Akr6etUN/
6655,NBA,2013/2014,114.0,97.0,1.0,0.0,3.4,1.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-miami-heat-hEXAf0qU/
6656,NBA,2013/2014,118.0,120.0,0.0,0.0,2.63,1.63,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-cleveland-cavaliers-2Pvbc2aB/
6657,NBA,2013/2014,90.0,87.0,1.0,0.0,2.05,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-OYufbrp5/
6658,NBA,2013/2014,108.0,98.0,1.0,0.0,1.94,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/charlotte-hornets-new-york-knicks-rPXo04Fh/
6659,NBA,2013/2014,116.0,92.0,1.0,0.0,1.18,6.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-sacramento-kings-tAjkaOUb/
6660,NBA,2013/2014,118.0,103.0,1.0,0.0,3.2,1.47,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-denver-nuggets-l2Ys1p0n/
6661,NBA,2013/2014,107.0,88.0,1.0,0.0,1.11,10.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-orlando-magic-ABZw2Qpt/
6662,NBA,2013/2014,88.0,102.0,0.0,0.0,1.77,2.26,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-washington-wizards-dUSRf9wD/
6663,NBA,2013/2014,95.0,101.0,0.0,0.0,3.9,1.37,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-san-antonio-spurs-zLRVgThJ/
6664,NBA,2013/2014,92.0,104.0,0.0,0.0,3.45,1.43,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-houston-rockets-l4PJdV80/
6665,NBA,2013/2014,98.0,96.0,1.0,1.0,1.6,2.64,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-phoenix-suns-27TNekO6/
6666,NBA,2013/2014,116.0,94.0,1.0,0.0,1.18,6.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-milwaukee-bucks-SKHW48JA/
6667,NBA,2013/2014,104.0,86.0,1.0,0.0,1.45,3.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-minnesota-timberwolves-6uzFcBgf/
6668,NBA,2013/2014,108.0,101.0,1.0,0.0,1.55,2.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-atlanta-hawks-SlyBbivl/
6669,NBA,2013/2014,124.0,80.0,1.0,0.0,1.7,2.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-cleveland-cavaliers-KOy7aXOs/
6670,NBA,2013/2014,112.0,104.0,1.0,0.0,1.12,8.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-boston-celtics-IFku4DGQ/
6671,NBA,2013/2014,120.0,94.0,1.0,0.0,1.11,9.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-orlando-magic-zi0z5g1K/
6672,NBA,2013/2014,110.0,107.0,1.0,0.0,1.29,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-new-orleans-pelicans-MmdW5ZoE/
6673,NBA,2013/2014,103.0,97.0,1.0,0.0,1.6,2.72,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-charlotte-hornets-Ug9prWg7/
6674,NBA,2013/2014,101.0,85.0,1.0,0.0,1.06,18.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-milwaukee-bucks-8p8lsj9D/
6675,NBA,2013/2014,110.0,108.0,1.0,0.0,1.89,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/detroit-pistons-phoenix-suns-YRFyphPf/
6676,NBA,2013/2014,92.0,102.0,0.0,0.0,2.82,1.53,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-new-york-knicks-CIEuqCv1/
6677,NBA,2013/2014,96.0,80.0,1.0,0.0,1.29,4.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-brooklyn-nets-0boz6l44/
6678,NBA,2013/2014,107.0,114.0,0.0,0.0,2.26,1.81,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-houston-rockets-v5GXpY9l/
6679,NBA,2013/2014,99.0,97.0,1.0,0.0,1.15,7.04,https://www.oddsportal.com/basketball/usa/nba-2013-2014/golden-state-warriors-boston-celtics-Mmz1jfnR/
6680,NBA,2013/2014,123.0,87.0,1.0,0.0,1.19,6.34,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-los-angeles-lakers-SUCToEfr/
6681,NBA,2013/2014,103.0,83.0,1.0,0.0,1.35,3.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-orlando-magic-rcycizXK/
6682,NBA,2013/2014,102.0,113.0,0.0,0.0,1.96,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-cleveland-cavaliers-ENWhhGHE/
6683,NBA,2013/2014,72.0,81.0,0.0,0.0,2.74,1.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-chicago-bulls-zXXlgd28/
6684,NBA,2013/2014,104.0,95.0,1.0,1.0,3.0,1.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-miami-heat-YRg6UCP7/
6685,NBA,2013/2014,104.0,99.0,1.0,0.0,1.7,2.52,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-phoenix-suns-nBifXEuk/
6686,NBA,2013/2014,119.0,92.0,1.0,0.0,1.22,5.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-charlotte-hornets-Q1jbWYfe/
6687,NBA,2013/2014,90.0,107.0,0.0,0.0,2.05,1.9,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-dallas-mavericks-KOk2VhA1/
6688,NBA,2013/2014,83.0,80.0,1.0,0.0,2.34,1.74,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-houston-rockets-KlLcYfQr/
6689,NBA,2013/2014,93.0,66.0,1.0,0.0,1.22,5.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-washington-wizards-OIZRwH2L/
6690,NBA,2013/2014,104.0,114.0,0.0,0.0,2.2,1.78,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-detroit-pistons-IuZVxyIR/
6691,NBA,2013/2014,101.0,88.0,1.0,0.0,2.4,1.71,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-oklahoma-city-thunder-AFVNvcmF/
6692,NBA,2013/2014,102.0,92.0,1.0,0.0,4.65,1.29,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-miami-heat-SjtJuwY8/
6693,NBA,2013/2014,111.0,105.0,1.0,0.0,1.18,6.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-boston-celtics-l0sFtJI2/
6694,NBA,2013/2014,110.0,94.0,1.0,0.0,1.11,9.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-orlando-magic-0plXHZu2/
6695,NBA,2013/2014,103.0,104.0,0.0,0.0,1.28,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-phoenix-suns-SfdKKydq/
6696,NBA,2013/2014,113.0,99.0,1.0,0.0,1.11,11.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/houston-rockets-los-angeles-lakers-MgkTIFQe/
6697,NBA,2013/2014,96.0,102.0,0.0,0.0,1.62,2.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-washington-wizards-vVaOJeBk/
6698,NBA,2013/2014,97.0,87.0,1.0,0.0,2.65,1.57,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-indiana-pacers-WOAlQcYL/
6699,NBA,2013/2014,102.0,98.0,1.0,0.0,3.2,1.43,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-golden-state-warriors-AF9hPHmS/
6700,NBA,2013/2014,112.0,90.0,1.0,0.0,1.5,3.15,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-EmGqRwJF/
6701,NBA,2013/2014,112.0,91.0,1.0,0.0,1.45,3.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-detroit-pistons-M7nW6Ulb/
6702,NBA,2013/2014,123.0,119.0,1.0,0.0,2.9,1.53,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-portland-trail-blazers-zcHuSJ39/
6703,NBA,2013/2014,129.0,98.0,1.0,0.0,1.35,3.85,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-boston-celtics-SWDXTuZd/
6704,NBA,2013/2014,112.0,101.0,1.0,0.0,3.6,1.42,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-oklahoma-city-thunder-tzIyTal3/
6705,NBA,2013/2014,110.0,97.0,1.0,0.0,1.22,5.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-los-angeles-lakers-QRZl5ddd/
6706,NBA,2013/2014,92.0,87.0,1.0,0.0,2.15,1.88,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-phoenix-suns-2oEDOpcH/
6707,NBA,2013/2014,108.0,110.0,0.0,1.0,3.15,1.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-san-antonio-spurs-vBys7IRq/
6708,NBA,2013/2014,80.0,101.0,0.0,0.0,5.8,1.22,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-golden-state-warriors-nyyo6xsj/
6709,NBA,2013/2014,107.0,88.0,1.0,0.0,1.3,4.58,https://www.oddsportal.com/basketball/usa/nba-2013-2014/miami-heat-new-orleans-pelicans-6JK4Q6S4/
6710,NBA,2013/2014,89.0,85.0,1.0,0.0,1.7,2.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-detroit-pistons-KMO8PQsB/
6711,NBA,2013/2014,83.0,97.0,0.0,0.0,2.08,1.88,https://www.oddsportal.com/basketball/usa/nba-2013-2014/charlotte-hornets-washington-wizards-Y5MdSSch/
6712,NBA,2013/2014,111.0,93.0,1.0,0.0,1.5,3.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/cleveland-cavaliers-philadelphia-76ers-CdL0RnDb/
6713,NBA,2013/2014,86.0,79.0,1.0,0.0,1.27,4.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-toronto-raptors-SpmS7AZi/
6714,NBA,2013/2014,101.0,81.0,1.0,0.0,1.3,4.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-orlando-magic-GURiT8rn/
6715,NBA,2013/2014,91.0,86.0,1.0,0.0,1.85,2.15,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-atlanta-hawks-xvTmUlTu/
6716,NBA,2013/2014,95.0,126.0,0.0,0.0,3.7,1.39,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-minnesota-timberwolves-0Iir95cU/
6717,NBA,2013/2014,115.0,137.0,0.0,0.0,2.3,1.83,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-denver-nuggets-2XYvAorO/
6718,NBA,2013/2014,80.0,92.0,0.0,0.0,1.43,3.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-new-york-knicks-K8qzBRSH/
6719,NBA,2013/2014,119.0,96.0,1.0,0.0,1.22,5.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-boston-celtics-tIpWB7DB/
6720,NBA,2013/2014,78.0,82.0,0.0,0.0,5.65,1.22,https://www.oddsportal.com/basketball/usa/nba-2013-2014/cleveland-cavaliers-indiana-pacers-YisODTra/
6721,NBA,2013/2014,102.0,97.0,1.0,0.0,1.4,3.55,https://www.oddsportal.com/basketball/usa/nba-2013-2014/miami-heat-toronto-raptors-EsqO8jKo/
6722,NBA,2013/2014,96.0,112.0,0.0,0.0,2.4,1.67,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-golden-state-warriors-CrtSCmb5/
6723,NBA,2013/2014,84.0,112.0,0.0,0.0,1.73,2.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/detroit-pistons-memphis-grizzlies-jTiJE9Th/
6724,NBA,2013/2014,99.0,101.0,0.0,0.0,1.11,9.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-philadelphia-76ers-r3lBGVbt/
6725,NBA,2013/2014,103.0,113.0,0.0,0.0,1.52,2.85,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-charlotte-hornets-xQmFFkEn/
6726,NBA,2013/2014,116.0,100.0,1.0,0.0,1.3,4.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/phoenix-suns-milwaukee-bucks-tf2qLBjP/
6727,NBA,2013/2014,116.0,92.0,1.0,0.0,1.26,5.04,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-los-angeles-clippers-t2d8dSDO/
6728,NBA,2013/2014,91.0,84.0,1.0,0.0,1.55,2.85,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-atlanta-hawks-8lb0blqC/
6729,NBA,2013/2014,111.0,115.0,0.0,0.0,1.85,2.15,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-oklahoma-city-thunder-2Bc4c8bI/
6730,NBA,2013/2014,89.0,82.0,1.0,0.0,1.4,3.55,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-cleveland-cavaliers-fofdaUT5/
6731,NBA,2013/2014,99.0,82.0,1.0,0.0,1.13,7.9,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-new-orleans-pelicans-YV5m1jag/
6732,NBA,2013/2014,94.0,110.0,0.0,0.0,6.0,1.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/orlando-magic-miami-heat-CM4i0AEa/
6733,NBA,2013/2014,110.0,99.0,1.0,0.0,1.7,2.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-utah-jazz-4d1q2Wqm/
6734,NBA,2013/2014,111.0,108.0,1.0,0.0,1.6,2.68,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-memphis-grizzlies-Q52u3CUt/
6735,NBA,2013/2014,112.0,119.0,0.0,0.0,2.3,1.78,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-los-angeles-clippers-KOPC7hMP/
6736,NBA,2013/2014,102.0,100.0,1.0,0.0,1.15,7.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/houston-rockets-new-york-knicks-8lM88Y6J/
6737,NBA,2013/2014,100.0,101.0,0.0,0.0,2.58,1.67,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-golden-state-warriors-GfZMpVEC/
6738,NBA,2013/2014,92.0,95.0,0.0,0.0,2.52,1.65,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-new-orleans-pelicans-foYQqkUI/
6739,NBA,2013/2014,88.0,101.0,0.0,0.0,1.65,2.48,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-toronto-raptors-Cx5up7so/
6740,NBA,2013/2014,134.0,104.0,1.0,0.0,1.14,7.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-charlotte-hornets-KSuEnip0/
6741,NBA,2013/2014,104.0,113.0,0.0,0.0,1.26,4.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-philadelphia-76ers-bJvIoBa6/
6742,NBA,2013/2014,91.0,99.0,0.0,0.0,1.47,3.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/phoenix-suns-memphis-grizzlies-C2x6lDFm/
6743,NBA,2013/2014,96.0,87.0,1.0,0.0,1.48,3.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-milwaukee-bucks-Q5tAmXUg/
6744,NBA,2013/2014,101.0,105.0,0.0,0.0,1.13,8.7,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-new-york-knicks-Uwm1kg0s/
6745,NBA,2013/2014,94.0,82.0,1.0,0.0,1.55,3.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-boston-celtics-YgnWfFxK/
6746,NBA,2013/2014,93.0,95.0,0.0,0.0,1.11,8.7,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-brooklyn-nets-SU0ZgZiQ/
6747,NBA,2013/2014,114.0,123.0,0.0,0.0,1.5,3.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/miami-heat-golden-state-warriors-f3mSeeND/
6748,NBA,2013/2014,87.0,81.0,1.0,1.0,1.78,2.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/cleveland-cavaliers-orlando-magic-jVMom3JD/
6749,NBA,2013/2014,112.0,85.0,1.0,0.0,1.18,6.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-charlotte-hornets-xSIslq47/
6750,NBA,2013/2014,98.0,111.0,0.0,0.0,1.31,4.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-houston-rockets-CbI7Mr9t/
6751,NBA,2013/2014,95.0,101.0,0.0,0.0,5.23,1.24,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-miami-heat-0MkvvBvE/
6752,NBA,2013/2014,94.0,123.0,0.0,0.0,6.1,1.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-oklahoma-city-thunder-nJ1dFR1D/
6753,NBA,2013/2014,78.0,95.0,0.0,0.0,1.65,2.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-chicago-bulls-8S2hG7n7/
6754,NBA,2013/2014,100.0,113.0,0.0,0.0,1.96,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-new-orleans-pelicans-t6WeHmX0/
6755,NBA,2013/2014,81.0,89.0,0.0,0.0,2.08,1.9,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-golden-state-warriors-8hYmJ92l/
6756,NBA,2013/2014,117.0,90.0,1.0,0.0,1.35,3.95,https://www.oddsportal.com/basketball/usa/nba-2013-2014/phoenix-suns-los-angeles-lakers-2FXiITHf/
6757,NBA,2013/2014,112.0,99.0,1.0,0.0,1.15,7.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-toronto-raptors-84MdhVZ4/
6758,NBA,2013/2014,104.0,111.0,0.0,0.0,1.6,2.64,https://www.oddsportal.com/basketball/usa/nba-2013-2014/houston-rockets-dallas-mavericks-l8iHOVvR/
6759,NBA,2013/2014,104.0,94.0,1.0,0.0,1.43,3.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-utah-jazz-fkUqKkmr/
6760,NBA,2013/2014,86.0,103.0,0.0,0.0,3.5,1.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-indiana-pacers-trl9QiAE/
6761,NBA,2013/2014,121.0,119.0,1.0,1.0,1.33,4.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/miami-heat-atlanta-hawks-AHhDPBPK/
6762,NBA,2013/2014,111.0,110.0,1.0,1.0,1.41,3.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/charlotte-hornets-milwaukee-bucks-lC7I3U21/
6763,NBA,2013/2014,92.0,115.0,0.0,0.0,1.92,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/cleveland-cavaliers-detroit-pistons-0nBM2lI7/
6764,NBA,2013/2014,98.0,103.0,0.0,0.0,2.22,1.87,https://www.oddsportal.com/basketball/usa/nba-2013-2014/orlando-magic-new-york-knicks-2ik5RXf8/
6765,NBA,2013/2014,120.0,116.0,1.0,1.0,1.54,3.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-minnesota-timberwolves-fk8E4Ame/
6766,NBA,2013/2014,98.0,104.0,0.0,0.0,1.19,6.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-toronto-raptors-EsNhgBKb/
6767,NBA,2013/2014,106.0,79.0,1.0,0.0,1.14,7.7,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-boston-celtics-Gb9A5jYl/
6768,NBA,2013/2014,102.0,83.0,1.0,0.0,1.09,13.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/golden-state-warriors-los-angeles-lakers-dESwBCAR/
6769,NBA,2013/2014,112.0,91.0,1.0,0.0,1.32,4.57,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-denver-nuggets-bNE56WIr/
6770,NBA,2013/2014,110.0,107.0,1.0,0.0,1.3,4.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-new-orleans-pelicans-2iTZBheL/
6771,NBA,2013/2014,123.0,108.0,1.0,0.0,1.77,2.35,https://www.oddsportal.com/basketball/usa/nba-2013-2014/phoenix-suns-dallas-mavericks-llPVCYuF/
6772,NBA,2013/2014,116.0,106.0,1.0,0.0,1.78,2.35,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-philadelphia-76ers-SYzNEfB2/
6773,NBA,2013/2014,100.0,113.0,0.0,0.0,1.7,2.36,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-oklahoma-city-thunder-6PZQDEQ8/
6774,NBA,2013/2014,100.0,84.0,1.0,0.0,1.69,2.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-cleveland-cavaliers-0SnujBY1/
6775,NBA,2013/2014,85.0,88.0,0.0,0.0,1.56,2.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/charlotte-hornets-utah-jazz-Q9fShDlq/
6776,NBA,2013/2014,97.0,114.0,0.0,0.0,2.13,2.04,https://www.oddsportal.com/basketball/usa/nba-2013-2014/detroit-pistons-houston-rockets-MylyiiJe/
6777,NBA,2013/2014,100.0,105.0,0.0,0.0,1.75,2.33,https://www.oddsportal.com/basketball/usa/nba-2013-2014/orlando-magic-sacramento-kings-vDbWiX3k/
6778,NBA,2013/2014,99.0,106.0,0.0,0.0,1.94,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-washington-wizards-8U70cgtS/
6779,NBA,2013/2014,87.0,95.0,0.0,0.0,1.69,2.46,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-memphis-grizzlies-Uw9dbZQL/
6780,NBA,2013/2014,104.0,91.0,1.0,0.0,3.45,1.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-minnesota-timberwolves-C2EiaFBF/
6781,NBA,2013/2014,99.0,103.0,0.0,0.0,1.65,2.65,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-phoenix-suns-YBFm0ed9/
6782,NBA,2013/2014,108.0,109.0,0.0,1.0,1.4,3.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-toronto-raptors-ziOlfi5h/
6783,NBA,2013/2014,114.0,81.0,1.0,0.0,1.45,3.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-houston-rockets-vkGq1ys3/
6784,NBA,2013/2014,118.0,85.0,1.0,0.0,1.3,4.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-utah-jazz-WYFkufKq/
6785,NBA,2013/2014,114.0,111.0,1.0,1.0,1.29,4.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/cleveland-cavaliers-milwaukee-bucks-08KgvEZk/
6786,NBA,2013/2014,106.0,116.0,0.0,0.0,1.43,3.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/detroit-pistons-charlotte-hornets-vaJcwYld/
6787,NBA,2013/2014,122.0,103.0,1.0,0.0,1.19,6.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/miami-heat-sacramento-kings-t4ct2HRd/
6788,NBA,2013/2014,121.0,120.0,1.0,1.0,3.05,1.47,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-brooklyn-nets-UPTNqzCS/
6789,NBA,2013/2014,102.0,104.0,0.0,0.0,1.4,3.65,https://www.oddsportal.com/basketball/usa/nba-2013-2014/golden-state-warriors-san-antonio-spurs-n1vJpGdM/
6790,NBA,2013/2014,107.0,95.0,1.0,0.0,1.1,12.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-chicago-bulls-YczFodsG/
6791,NBA,2013/2014,108.0,95.0,1.0,0.0,1.21,5.9,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-new-orleans-pelicans-vyyBnxS9/
6792,NBA,2013/2014,109.0,94.0,1.0,0.0,1.3,4.33,https://www.oddsportal.com/basketball/usa/nba-2013-2014/houston-rockets-chicago-bulls-0px7mIC3/
6793,NBA,2013/2014,101.0,108.0,0.0,0.0,2.62,1.67,https://www.oddsportal.com/basketball/usa/nba-2013-2014/phoenix-suns-san-antonio-spurs-KYK9lbcc/
6794,NBA,2013/2014,105.0,91.0,1.0,0.0,1.2,5.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-memphis-grizzlies-trM5kvri/
6795,NBA,2013/2014,101.0,107.0,0.0,1.0,2.8,1.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-new-york-knicks-EyUJRzjp/
6796,NBA,2013/2014,120.0,109.0,1.0,0.0,1.76,2.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-portland-trail-blazers-SvYNQf5j/
6797,NBA,2013/2014,124.0,107.0,1.0,0.0,1.43,3.35,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-sacramento-kings-QDCsoPj5/
6798,NBA,2013/2014,106.0,107.0,0.0,0.0,2.04,1.95,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-detroit-pistons-fmHopq6B/
6799,NBA,2013/2014,107.0,113.0,0.0,0.0,1.53,2.98,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-washington-wizards-YwGkq3LH/
6800,NBA,2013/2014,98.0,111.0,0.0,0.0,1.31,4.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-houston-rockets-CbI7Mr9t/
6801,NBA,2013/2014,95.0,101.0,0.0,0.0,5.23,1.24,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-miami-heat-0MkvvBvE/
